New_Date,Closest_Historical_Date,Distance_Metric,Expected_Profit,Ex_post_Profit,SI_Penalty,Volume_Penalty,Operating_Cost,Processing_Time_Seconds,Timestamp,Database,Architecture,Num_Layers,Max_Iterations,Noise_Level,Noise_Level_Numeric,Method_Type,Base_Architecture,Date
2024-04-06,2024-03-23,92.6919174194336,2681.27,2603.96,30.51,0.00,267.26,0.8820128440856934,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-03-26,2024-02-14,69.5577392578125,2325.46,1999.16,-15.89,378.22,137.50,1.020878553390503,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-11-03,2024-07-19,70.31112670898438,3224.46,3320.67,-30.09,0.00,209.01,1.0990955829620361,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-03-30,2024-08-03,54.14320755004883,3110.46,3217.53,-31.61,0.00,280.17,1.1155548095703125,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-09-25,2024-01-30,98.76068115234375,3030.65,2623.97,-29.13,499.25,140.95,0.801192045211792,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-07-29,2024-08-09,92.06324005126953,3841.68,3859.77,-2.77,0.00,398.35,1.123809814453125,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-06-29,2024-08-15,77.87223052978516,4166.32,4222.40,-13.73,0.00,291.71,0.34337735176086426,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-03-08,2024-02-14,63.732872009277344,1875.30,1541.74,-15.67,381.98,117.35,1.089787483215332,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-01-04,2024-01-30,99.11729431152344,2952.44,2423.10,-23.42,604.53,131.65,0.8568344116210938,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-11-14,2024-11-21,62.03078079223633,4025.16,3228.42,-47.80,944.53,214.39,1.4055655002593994,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-12-04,2024-12-13,152.68936157226562,6905.46,6469.36,-130.79,840.67,319.38,1.3022773265838623,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-01-08,2024-01-09,50.16069412231445,2968.14,2524.07,-5.52,460.71,168.80,1.199065923690796,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-03-04,2024-01-30,38.248748779296875,2329.55,1932.56,-22.75,466.89,114.94,0.8235712051391602,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-01-23,2024-02-06,45.678680419921875,3818.85,3604.49,-28.75,314.50,263.15,1.1653363704681396,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-02-26,2024-02-14,25.93569564819336,1876.23,1523.07,-14.71,399.16,116.72,1.3413465023040771,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-10-20,2024-04-09,69.39540100097656,2106.14,1949.61,-1.03,171.76,195.87,0.9450874328613281,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-03-28,2024-04-09,75.73216247558594,1833.47,1773.68,-9.35,98.28,188.22,1.1788017749786377,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-05-21,2024-04-24,65.7314682006836,2953.12,3051.56,-30.22,0.00,189.44,1.3755769729614258,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-03-24,2024-06-16,68.53948974609375,2751.30,2779.52,-2.64,0.00,384.12,1.3465845584869385,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-04-06,2024-03-23,92.6919174194336,2681.67,2604.49,30.47,0.00,268.72,1.207822561264038,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-03-26,2024-02-14,69.5577392578125,2251.85,2019.92,-28.67,323.75,135.30,0.8330426216125488,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-11-03,2024-07-19,70.31112670898438,3267.16,3444.23,-55.63,0.00,209.56,1.3182282447814941,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-03-30,2024-08-03,54.14320755004883,3104.76,3188.05,-24.24,0.00,280.42,1.3351693153381348,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-09-25,2024-01-30,98.76068115234375,2946.98,2679.84,-24.26,345.03,134.85,0.895465612411499,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-07-29,2024-08-09,92.06324005126953,3842.32,3860.23,-2.75,0.00,397.09,1.055572748184204,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-06-29,2024-08-15,77.87223052978516,4167.80,4232.32,-16.34,0.00,291.15,1.5263724327087402,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-03-08,2024-02-14,63.732872009277344,1836.08,1543.33,-17.87,348.72,117.55,1.1656949520111084,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-01-04,2024-01-30,99.11729431152344,2978.75,2453.00,-22.24,597.46,131.94,0.8844759464263916,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-11-14,2024-11-21,62.03078079223633,3963.46,3273.08,-35.27,798.66,204.42,1.1691241264343262,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-12-04,2024-12-13,152.68936157226562,6875.63,6502.12,-142.36,813.39,315.76,1.169184923171997,20260414_084426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-01-08,2024-01-09,50.16069412231445,3097.48,2478.67,-18.22,674.70,174.40,1.2873320579528809,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-03-04,2024-01-30,38.248748779296875,2355.24,1923.49,-19.61,492.45,117.93,0.8503513336181641,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-01-23,2024-02-06,45.678680419921875,3790.66,3616.14,-26.51,267.53,262.43,0.9884536266326904,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-02-26,2024-02-14,25.93569564819336,1873.24,1522.75,-15.16,397.79,113.41,0.015132665634155273,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-10-20,2024-04-09,69.39540100097656,2106.06,1947.17,-1.04,174.29,194.96,1.3362972736358643,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-03-28,2024-04-09,75.73216247558594,1833.02,1773.94,-9.38,97.70,188.82,0.9618456363677979,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-05-21,2024-04-24,65.7314682006836,2927.43,3000.61,-22.28,0.00,191.69,1.1627073287963867,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-03-24,2024-06-16,68.53948974609375,2751.00,2779.20,-2.64,0.00,384.09,1.112074375152588,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-04-06,2024-03-23,92.6919174194336,2681.50,2605.03,30.24,0.00,267.70,1.318382740020752,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-03-26,2024-02-14,69.5577392578125,2269.69,2022.38,-30.57,344.84,135.99,0.8384573459625244,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-11-03,2024-07-19,70.31112670898438,3284.91,3420.12,-42.52,0.00,206.71,1.3330354690551758,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-03-30,2024-08-03,54.14320755004883,3090.94,3160.06,-20.07,0.00,286.75,1.410019874572754,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-09-25,2024-01-30,98.76068115234375,2909.67,2629.01,-27.57,368.20,138.06,1.1288199424743652,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-07-29,2024-08-09,92.06324005126953,3842.25,3860.19,-2.75,0.00,397.29,0.9582827091217041,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-06-29,2024-08-15,77.87223052978516,4172.45,4234.40,-15.48,0.00,291.05,1.2795932292938232,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-03-08,2024-02-14,63.732872009277344,1840.56,1548.13,-19.52,352.74,116.59,1.111229658126831,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-01-04,2024-01-30,99.11729431152344,2960.25,2452.94,-18.43,567.02,131.12,1.0475659370422363,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-11-14,2024-11-21,62.03078079223633,3997.20,3273.97,-15.02,768.52,192.32,0.9416460990905762,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-12-04,2024-12-13,152.68936157226562,6892.91,6483.37,-126.19,799.98,319.29,1.3090012073516846,20260414_084426,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-01-08,2024-01-09,50.16069412231445,3041.77,2551.89,-6.59,509.29,166.23,1.3623878955841064,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-03-04,2024-01-30,38.248748779296875,2407.17,1914.75,-9.69,522.74,121.15,1.1640782356262207,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-01-23,2024-02-06,45.678680419921875,3774.17,3621.90,-25.32,241.48,261.49,1.0771205425262451,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-02-26,2024-02-14,25.93569564819336,1892.06,1513.26,-4.38,392.35,112.45,0.8757369518280029,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-10-20,2024-04-09,69.39540100097656,2106.11,1947.81,-1.04,173.65,195.07,1.0781340599060059,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-03-28,2024-04-09,75.73216247558594,1833.34,1773.88,-9.35,97.97,188.45,1.120044231414795,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-05-21,2024-04-24,65.7314682006836,2984.89,3103.38,-36.38,0.00,192.02,1.081979513168335,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-03-24,2024-06-16,68.53948974609375,2751.25,2779.46,-2.64,0.00,384.11,1.1682636737823486,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-04-06,2024-03-23,92.6919174194336,2681.27,2603.96,30.51,0.00,267.26,0.9956364631652832,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-03-26,2024-02-14,69.5577392578125,2325.46,1999.16,-15.89,378.22,137.50,1.195650577545166,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-11-03,2024-07-19,70.31112670898438,3224.46,3320.67,-30.09,0.00,209.01,1.1411230564117432,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-03-30,2024-08-03,54.14320755004883,3110.46,3217.53,-31.61,0.00,280.17,1.1292285919189453,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-09-25,2024-01-30,98.76068115234375,3030.65,2623.97,-29.13,499.25,140.95,0.8225681781768799,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-07-29,2024-08-09,92.06324005126953,3841.68,3859.77,-2.77,0.00,398.35,1.1468517780303955,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-06-29,2024-08-15,77.87223052978516,4166.32,4222.40,-13.73,0.00,291.71,1.172271966934204,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-03-08,2024-02-14,63.732872009277344,1875.30,1541.74,-15.67,381.98,117.35,1.114591121673584,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-01-04,2024-01-30,99.11729431152344,2952.44,2423.10,-23.42,604.53,131.65,0.842181921005249,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-11-14,2024-11-21,62.03078079223633,4025.16,3228.42,-47.80,944.53,214.39,1.1033706665039062,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-12-04,2024-12-13,152.68936157226562,6905.46,6469.36,-130.79,840.67,319.38,1.2155845165252686,20260414_084551,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-01-08,2024-01-09,50.16069412231445,2968.14,2524.07,-5.52,460.71,168.80,1.102565050125122,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-03-04,2024-01-30,38.248748779296875,2329.55,1932.56,-22.75,466.89,114.94,0.8840558528900146,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-01-23,2024-02-06,45.678680419921875,3818.85,3604.49,-28.75,314.50,263.15,1.0719194412231445,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-02-26,2024-02-14,25.93569564819336,1876.23,1523.07,-14.71,399.16,116.72,0.15495038032531738,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-10-20,2024-04-09,69.39540100097656,2106.14,1949.61,-1.03,171.76,195.87,0.863750696182251,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-03-28,2024-04-09,75.73216247558594,1833.47,1773.68,-9.35,98.28,188.22,1.274289846420288,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-05-21,2024-04-24,65.7314682006836,2953.12,3051.56,-30.22,0.00,189.44,1.256058931350708,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-03-24,2024-06-16,68.53948974609375,2751.30,2779.52,-2.64,0.00,384.12,1.2593460083007812,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-04-06,2024-03-23,92.6919174194336,2681.67,2604.49,30.47,0.00,268.72,1.4535248279571533,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-03-26,2024-02-14,69.5577392578125,2251.85,2019.92,-28.67,323.75,135.30,0.8184604644775391,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-11-03,2024-07-19,70.31112670898438,3267.16,3444.23,-55.63,0.00,209.56,1.295001745223999,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-03-30,2024-08-03,54.14320755004883,3104.76,3188.05,-24.24,0.00,280.42,1.0914323329925537,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-09-25,2024-01-30,98.76068115234375,2946.98,2679.84,-24.26,345.03,134.85,0.8516843318939209,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-07-29,2024-08-09,92.06324005126953,3842.32,3860.23,-2.75,0.00,397.09,1.29758882522583,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-06-29,2024-08-15,77.87223052978516,4167.80,4232.32,-16.34,0.00,291.15,1.2801926136016846,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-03-08,2024-02-14,63.732872009277344,1836.08,1543.33,-17.87,348.72,117.55,1.0647590160369873,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-01-04,2024-01-30,99.11729431152344,2978.75,2453.00,-22.24,597.46,131.94,0.8287074565887451,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-11-14,2024-11-21,62.03078079223633,3963.46,3273.08,-35.27,798.66,204.42,1.1699144840240479,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-12-04,2024-12-13,152.68936157226562,6875.63,6502.12,-142.36,813.39,315.76,1.19148850440979,20260414_084551,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,,DFL-PW-RS,,
2024-01-08,2024-01-09,50.16069412231445,3097.48,2478.67,-18.22,674.70,174.40,1.0347464084625244,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-03-04,2024-01-30,38.248748779296875,2355.24,1923.49,-19.61,492.45,117.93,0.8139047622680664,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-01-23,2024-02-06,45.678680419921875,3790.66,3616.14,-26.51,267.53,262.43,1.2079596519470215,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-02-26,2024-02-14,25.93569564819336,1873.24,1522.75,-15.16,397.79,113.41,1.0532658100128174,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-10-20,2024-04-09,69.39540100097656,2106.06,1947.17,-1.04,174.29,194.96,1.1680757999420166,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-03-28,2024-04-09,75.73216247558594,1833.02,1773.94,-9.38,97.70,188.82,0.8545145988464355,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-05-21,2024-04-24,65.7314682006836,2927.43,3000.61,-22.28,0.00,191.69,1.0322132110595703,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-03-24,2024-06-16,68.53948974609375,2751.00,2779.20,-2.64,0.00,384.09,1.1560697555541992,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-04-06,2024-03-23,92.6919174194336,2681.50,2605.03,30.24,0.00,267.70,1.1039149761199951,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-03-26,2024-02-14,69.5577392578125,2269.69,2022.38,-30.57,344.84,135.99,0.7771341800689697,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-11-03,2024-07-19,70.31112670898438,3284.91,3420.12,-42.52,0.00,206.71,1.1404988765716553,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-03-30,2024-08-03,54.14320755004883,3090.94,3160.06,-20.07,0.00,286.75,1.1753873825073242,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-09-25,2024-01-30,98.76068115234375,2909.67,2629.01,-27.57,368.20,138.06,0.974876880645752,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-07-29,2024-08-09,92.06324005126953,3842.25,3860.19,-2.75,0.00,397.29,-0.02921438217163086,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-06-29,2024-08-15,77.87223052978516,4172.45,4234.40,-15.48,0.00,291.05,1.1763384342193604,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-03-08,2024-02-14,63.732872009277344,1840.56,1548.13,-19.52,352.74,116.59,1.0677602291107178,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-01-04,2024-01-30,99.11729431152344,2960.25,2452.94,-18.43,567.02,131.12,1.1964988708496094,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-11-14,2024-11-21,62.03078079223633,3997.20,3273.97,-15.02,768.52,192.32,0.9692959785461426,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-12-04,2024-12-13,152.68936157226562,6892.91,6483.37,-126.19,799.98,319.29,1.2195301055908203,20260414_084551,MIQP_piecewise_results_relative_noise_30pct,LSTM,3,7,0.3,,DFL-PW-RS,,
2024-01-08,2024-01-09,50.16069412231445,2914.01,2626.26,-14.90,333.29,166.60,0.9467523097991943,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-03-04,2024-01-30,38.248748779296875,2334.20,1935.99,-33.31,502.39,131.00,1.3002490997314453,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-01-23,2024-02-06,45.678680419921875,3776.78,3619.54,-25.59,247.32,261.25,0.9984743595123291,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-02-26,2024-02-14,25.93569564819336,1830.04,1533.07,-11.80,334.01,114.04,1.0025761127471924,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-10-20,2024-04-09,69.39540100097656,2106.64,1947.36,-1.04,174.64,194.61,1.2210657596588135,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-03-28,2024-04-09,75.73216247558594,1833.40,1773.78,-9.36,98.16,188.49,1.1677350997924805,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-05-21,2024-04-24,65.7314682006836,2961.03,3069.27,-33.15,0.00,198.52,0.8456058502197266,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-03-24,2024-06-16,68.53948974609375,2751.30,2779.51,-2.64,0.00,384.12,1.118701457977295,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-04-06,2024-03-23,92.6919174194336,2681.39,2604.13,30.49,0.00,268.09,1.2685821056365967,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-03-26,2024-02-14,69.5577392578125,2259.35,2010.20,-21.42,316.81,133.07,1.053891897201538,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-11-03,2024-07-19,70.31112670898438,3165.04,3202.41,-11.73,0.00,204.17,0.8475184440612793,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-03-30,2024-08-03,54.14320755004883,3115.00,3229.26,-33.68,0.00,285.53,0.9895381927490234,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-09-25,2024-01-30,98.76068115234375,2959.15,2627.36,-47.04,481.14,142.84,0.9073002338409424,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-07-29,2024-08-09,92.06324005126953,3842.45,3860.41,-2.75,0.00,397.37,1.1375679969787598,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-06-29,2024-08-15,77.87223052978516,4168.03,4234.98,-17.09,0.00,291.22,0.960397481918335,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-03-08,2024-02-14,63.732872009277344,1837.06,1554.06,-22.95,355.38,116.57,1.1801323890686035,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-01-04,2024-01-30,99.11729431152344,2937.53,2456.24,-18.82,542.24,130.84,1.0942227840423584,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
2024-11-14,2024-11-21,62.03078079223633,4063.43,3232.12,-34.24,937.84,209.79,1.2672100067138672,20260414_084551,MIQP_piecewise_results_relative_noise_40pct,LSTM,3,7,0.4,,DFL-PW-RS,,
